id_livre,id_auteur
44488,24978
7903901,52050
570633,18
7995207,1383409
77125,1476
1250373,704
1704756,230650
7078265,20258
355406,9374
14183,4764
11286888,4831831
427062,240708
48266,23129
140360,123715
13354919,4836172
5224732,8131
13484974,1045593
6186292,41814
11503582,1599723
2979661,1284067
11978186,4346631
13035050,93345
891972,33408
7932775,2130
998178,989968
1118654,27379
1198715,4958172
14563,9072
8786358,1045593
12037108,12940
2468596,38531
174704,101968
7080507,1211464
409583,106
11778281,4965551
1445289,2960
12394032,5139707
3759847,2448
1773771,205
16442,9833
526024,90
621461,1934
8870923,19971
175038,25415
1541856,37297
194630,5179
576729,24844
15761330,1294984
8431116,154791
7199961,64459
10533446,7963
49253,5882
102916,9678
276342,54493
118149,7621
12413953,4881761
12074927,2768002
4583489,27209
13039,8166
7804200,14617
6440609,68
13125879,5356562
16122322,4061922
9728843,3020684
12590,7973
16165295,4478744
92653,53193
1689292,64845
80634,19696
572633,33987
17285643,3387293
13483989,2654606
371022,70090
11363759,93728
10866880,20561
6566558,27621
335459,2657
7235208,64028
6287290,38809
6484927,31112
11029842,5596285
31799,17854
264446,34854
2887157,166614
10790376,4654545
16006883,2843991
17561160,4801312
64359,36276
707633,371595
84078,19954
15954540,1549088
52083,20322
17185511,6654493
12162809,29542
2811,106
6828896,3064249
13557166,995289
6386363,548551
13507512,5763301
2714607,5790
75639,42993
2714797,74876
16248148,26791
5322135,724724
15085368,688171
144127,83308
11353976,3347
24671,5293
17332435,11633
507086,57461
6077869,272650
11653832,4428
18192699,7127521
11788440,4575326
17370576,3427995
17732274,6444457
7332753,3956
930428,474489
13147661,4413626
18387010,7239827
18626866,10264
18141125,7065829
2249507,2614
263021,23503
17383763,6458246
18173687,7033186
47944,26891
1277911,537990
13505666,1049315
18430056,5366587
869609,49229
1312348,298438
13233578,97444
37040,18874
20601464,5448528
20407756,6885811
18678972,240484
18628751,688171
18586193,14521
64251,36203
8242755,47672
18898739,33876
13131625,3452437
18105943,7091608
20734410,1161639
17039870,767547
11891486,183005
372091,6971371
820591,26076
13148060,4384611
77738,10517
15864513,6483061
7038489,8730
2084781,946017
20573773,6895711
12905583,4517253
13563669,221559
2417267,3510823
359994,39788
6049224,22369
18104734,41542
5071325,4730192
9468234,4147574
1246570,466652
18362184,5428994
1321937,600299
8673931,4145664
825750,5732
10452269,2863757
1025845,512651
4035,2749
297514,12950
136640,12577
13036575,71170
13577865,5823495
12988092,13730
17912521,6949817
11599,3389
2230284,1612
6081032,34820
126784,41141
888958,74538
1123827,1301649
19226636,22602
133830,29792
13414594,11349
9682235,16667
2442529,712666
11221285,38550
18191952,4071652
22707677,8381790
13589131,5989
22182961,7303535
20819208,12531
22365433,7513718
12040782,4342615
9795263,4485813
16152890,4401574
12472085,4149342
12577643,101078
15746101,64364
22246225,6466370
17412895,10317
21432436,4496779
6238944,1772201
13606971,5138153
1845050,21261
10834766,4116
17714301,178832
18142171,6893860
23489268,5100743
21459155,4811802
192176,922006
22882294,1125279
112139,64845
8076919,777375
20979794,6458922
20555526,5021072
375642,4624490
11539731,65189
16080353,4573983
22882303,6478179
10156954,589
17281362,6425045
23007471,6573131
8111382,287923
24285685,6461519
13105,8203
2216760,3619
21066604,276660
16130105,74189
653043,2448
420755,16961
6681393,3009541
13529208,1441
17927412,5755802
17408503,5047249
22924864,1861991
98836,28978
374188,2730977
1740577,26372
10785670,2967123
172490,16147
9550301,346732
24950568,5997227
24699867,6422281
22618173,7145854
6642732,33274
21805738,7373567
4312852,136951
23005036,16667
12945191,175035
11487809,3020656
18144105,46097
18132923,3486415
16074805,6459723
7896558,19476
16147869,30510
15747708,3167424
174845,29333
1774421,82608
9755769,3165706
25726634,771
74997,10657
78523,9759
25007393,8109231
13376363,5431334
25838513,7164384
15818254,5833183
22774741,884168
20505830,370361
17202329,5280531
22608127,4693347
25717713,5047249
18680106,4805272
23827762,4520226
129582,74519
9579882,12479
18602075,5186274
23433810,7023103
1592908,626568
12700790,1192311
17234935,25545
25223115,7071439
124312,147
25519820,7190965
2367495,169656
27863883,6860531
11168429,199737
28090093,7142865
27418455,6691397
24612533,1562974
6699443,3016878
7337871,3237942
8585924,49177
29911128,8189131
7633800,33502
21402833,168324
33628293,1315
18619149,5448929
20646135,7094294
28135773,3927354
17830028,13635
135742,17854
9583247,585244
6359293,2637
18359904,6969772
10959251,2869923
380057,129470
30968750,5298677
30172212,2882485
16047078,5458477
32107,18067
19500066,5437976
7289702,12672
26874911,3389
28369891,4724550
26635970,503388
20338342,74488
2052978,397
24954329,4615197
22494161,4983102
7200351,4430
17130393,1427650
70562,10420
109714,29414
30212015,72605
7907680,9890
1252707,10710
31194923,14047384
17667009,2860219
28220899,3486415
118769,68871
30241888,8301757
33258604,543716
29843226,5769764
12550743,15590
77589,43999
2008298,5031025
30054609,9074
25430584,3509
26819691,1122775
1093795,13661
28686887,72545
1282954,322069
26030692,385966
764356,25108
18021978,3190428
13006132,39272
332348,84728
24944887,4872191
77733,10517
10252302,238
24187925,36346
35615224,8326316
27917957,4823432
50852,205
24476986,11349
26089799,71688
19192437,55943
36347810,6466369
12715691,909675
31434533,686174
85866,49111
18527496,884212
7507944,588356
9826870,4492850
35234740,15854913
213349,1050
30653837,200317
1451091,9059
40557032,63898
24828950,3617
35022102,1048167
39916,6884287
12969636,2696
25829156,9833
15826934,2261547
5947,4030
26192646,9824300
36220363,22370
29938354,7020203
35604686,15450609
635112,10033
25638179,99044
34726469,16640489
33828743,15305372
43325703,17243035
9526993,57798
17453303,1651879
25116648,805184
28245707,7154841
25111119,1262010
17981399,19106
36058466,17054622
37173847,2916869
33852393,6444153
15842230,9291
29456569,4735144
367334,87305
171535,11735
32721793,37814
30858,17295
35297386,3130410
36118682,15600590
32388712,6134
51781351,12591285
33158532,2895706
43925876,281810
28458598,14834224
36615592,4851199
41704268,39755
29985976,543507
11224849,4721318
32939643,5784542
8275050,4785
35106178,8759
33230583,37607
25446323,88507
36117813,5193034
17230517,4558309
45046808,93345
31373184,1330292
39555142,7139136
34506913,996558
23657454,304060
96119,7927
34272476,23988
12633800,8529755
2898332,4345
445024,9599
25089757,1041872
240617,32278
20262017,1451404
5996120,1265
40702154,15945524
35216509,7577278
29430869,8258
28645638,6075654
250524,19405
1336275,5051585
220680,13275
40287,589
1007870,505695
92500,37202
235786,7372
503773,7383
25071,14079
327336,51535
140088,17061
195211,29947
2063563,884168
1801070,195727
2114866,75091
244466,27788
3398701,1431814
109726,15975
1363590,10657
6439770,409350
99452,8516
5996621,15873
6571963,2906892
3978,2687
2459677,33227
149704,1240
6574915,21701
831893,10896
2506250,1111511
50664,28509
473869,12991
134958,78035
169676,31845
1269234,290125
16488,10082
320247,17549479
72694,6944
763031,57189
1404756,8987
1004183,72012
6663818,46245
38989,21981
6441387,114528
55386,10356
4723885,800187
764704,3149946
329736,72120
7150757,12695
43603,24508
6601221,133854
51637,362020
55776,9685
7456726,3033637
24073,2130
7719324,1599723
12335,7814
59818,625
6608160,20850
7704492,2839336
301438,4939
655782,4261
412969,29542
107791,6251
17781,625
23244,11663
8532187,134408
21607,12476
7997987,2357
247094,34820
246414,18791
8289097,2448
787546,20105
388219,161908
290252,6214
7469133,10482
12489539,2964069
206553,12940
45033,25281
7283762,3219496
238344,22485
3665783,1496494
4838255,1977
7049405,172490
61931,26
1062516,21346
110382,63898
9733619,54989
10841337,4147574
167845,44037
76970,1879
8478990,1611087
149403,26457
3121162,3530
757196,16939
9723754,3486415
13618467,5824197
86699,4770
6052079,2986307
1048940,5353
133486,40882
138897,138207
6620483,2130
149622,26970
54823,1055
1932042,99836
412287,4958172
12096557,415967
1205982,3510823
8748031,4165753
12084655,1045593
23289,5144
10561549,21748
77837,8170
341242,195727
97006,4958172
4685,2749
8077593,127176
4187533,16024
7942534,88922
92301,2960
17208764,6442922
13560388,4601855
11451112,2885318
1717889,2901559
15839572,1611087
272773,16667
15748293,6440498
336886,19753
815890,37297
194611,5179
126137,6264
13531818,2658
280958,15085
1639512,45230
124110,5353
8694522,1106214
97008,4958172
161363,46097
15761362,1294984
6617506,2986789
329136,24610
60600,1501668
10559187,7973
17133266,3072557
13421636,5130089
1341846,6375
12176602,4529674
13034086,8352
15755355,4061922
16045953,4478744
100834,58194
862007,6001
234559,24655
13319632,3873156
94667,51589
998209,989968
5205697,2168689
8849382,1217665
6773503,22595
13280482,5360266
9275067,22370
12924307,164576
1011839,93728
107318,21477
100343,12534
463,296961
12985143,4124788
15847065,4512224
6916800,156327
84077,19954
9797936,4015097
17853106,10333
7664735,3351599
9748274,239579
9484114,4024160
10586317,15035
12707296,69003
2879,1977
11080437,17272
13615853,5167134
7959424,177048
12384972,5136485
15804232,1122775
18251073,1731002
15823461,97313
17204568,6452601
2261584,26306
121457,29182
1146093,22414
16071790,6175529
11968674,6937522
17166165,1182751
13568555,3427995
17372057,6937440
6716,4493
167216,97313
1451580,4633123
328469,5076
17883157,7033186
297478,397
24334,13669
15797509,25892
3607394,110234
505636,137554
124853,19051
13120076,1463436
6348864,2457566
10560791,2192
7976897,281810
18481773,7264719
13498,346732
18583137,4610078
580905,4738
13262061,175329
19272774,10318
13037689,3342174
17612258,6995972
219545,8726
12069434,8730
9998825,71170
35125,11735
7192385,178856
15750610,276660
16037779,294697
8139160,191456
85854,49103
31490,4652058
662961,5822041
291551,1023510
7958702,800187
209576,122676
317081,173156
1421759,12950
3451949,323656
13365907,5823495
20491654,7079034
17981721,7065134
17563192,6857137
13528436,266945
22236956,4576191
15851966,3290920
8435071,116581
886066,5807106
13634800,99961
13108849,5288391
142079,9559
22547900,7809260
21827600,6644836
11540514,4486715
5294,3572
12408735,5544
18776164,7303535
18579799,4342615
11476593,4485813
13581798,4149342
15814895,3409997
265858,801874
8074838,101078
12750745,102987
28650,15292
14059726,4496779
32987,18495
101571,29479
239810,140320
18798988,4811802
21965351,348878
15738354,4822512
7492119,832040
20548917,922006
18459190,58846
7851203,11672
22405578,6567432
16034400,6458922
21526646,7045140
18140842,5267376
15793074,4820
4616864,35771
22913073,499602
1657392,947
15801762,5816
7575266,885506
2432721,21578
17316770,5804715
22914687,4965585
15710557,6425045
22700430,6461519
50750,28550
12166282,74189
11301,61105
22842939,5276341
18008074,830098
20351509,4851199
891671,80212
18599776,93970
9640837,5816
18041750,5755802
24501994,12636907
22609434,72439
164836,4114862
1902917,5255014
81612,46540
2884065,317354
18187566,5607272
21530082,9343
15722284,9355
22405779,5329
6064622,237194
12446825,48206
131060,73699
22124901,15811
11102353,2958084
4485,3089
47952,26897
15703297,3203095
25560247,5100743
475166,46603
16152988,136951
21422053,7212406
1397889,108007
126780,41141
13931214,3167424
25517477,33907
404857,229443
23261012,4386032
18527499,771
147602,4645
9764,6375
18488996,5781497
9842869,591961
31493,6125
12436013,18880
24700453,7046321
68980,15905
953199,7963
19145369,135726
4133254,85587
13626818,3370555
18085456,5833183
26009668,4105707
18982011,7116446
21911333,4693347
65151,2493
522726,10264
25923750,5047249
7967592,5951
22775126,7109423
20737459,7759811
17286747,93345
18395,11078
22910141,7047863
13123724,4520226
116256,29535
66504,16549
43514655,4637539
9167283,8993
25222064,221559
25313804,7190965
50015,1630
23689723,182648
16088879,688171
12341309,10006
22399098,4428962
17333244,16810
20795069,4330590
28263880,2901559
10914555,3020684
13055971,4765396
23549564,5441556
1181790,59542
24892774,6431805
449189,26766
22209849,34049
22568336,168324
744320,1332
13702177,364872
27873539,8415755
22889752,1399
5327823,25423
280021,18879
18078029,6969772
22750233,4789680
25296980,8306428
28965554,8184331
18373208,14655
16150320,5784345
11672159,4719155
25921191,5458477
25744542,7920918
25867345,6802954
8700172,12672
22825631,2852315
17289943,6894289
33628259,3242
26875267,12855
2026509,285217
27388497,1427650
17260659,279593
15710197,2448
24728470,196092
33670544,7360513
29342351,3020553
22054905,2987125
30192405,4724550
34803468,4349837
15726202,5031025
27015399,14469474
42955,7995
18467818,3360355
2232057,24534
29874077,14135080
25896387,1858
23199714,5337983
24396856,385966
19433029,72451
26864835,5228256
185171,1301649
16351,123715
7767021,588356
624716,337831
3833,17452454
35457416,7020231
13123877,138825
12190308,5081840
28217831,7276000
9824,6414
35248615,7360513
37522397,14235866
542639,48890
135611,7
38419,21616
35064610,14434144
290389,168076
2082136,7956
216214,52050
36347764,6466369
32497565,3380908
3319544,52862
25896664,6544265
1148113,10657
34321642,15854913
6504894,4861
23001504,1647762
28684604,3617
34392663,5898355
28675749,183005
27211901,13467894
32721063,15423679
350790,81096
149056,7779
27267112,6520834
16306,123715
18879278,37848
38672820,6444153
20613055,685523
118824,68790
33158544,14612163
16189423,6592108
29703658,37814
52306589,4074051
31925314,5997227
29635592,16491
1405569,192549
42973369,6539577
32320661,16022936
41150498,702360
46060955,88922
32854499,6994378
18693623,458771
615921,33958
35068452,157676
9415946,2884780
41639186,61124
39937617,11630
17384176,313118
6798263,58605
76336,43391
627984,9291
23746004,5363529
123471,3034502
52378676,327737
79428,1069006
23171368,93970
32819894,2130
28195608,7741564
20262016,1451404
9599543,4422750
10144145,600
18165902,854076
682765,2448
6101138,58851
20405520,6075654
28096541,2871046
25733965,7155436
95531,54970
2480546,87712
42990,9020
40865,5376
1223837,3447
6981,4711
440419,86265
5711724,13608
50840,205
239917,3619
50615,296961
301823,29542
373009,8694
28677,16094
688993,195727
77998,18791
2342881,806500
1128364,79632
5451,3681
42144,23704
359759,33227
86888,1169504
466223,261291
6277793,1374091
2207115,999096
24783,8924
53440,5775606
58094,32674
46761,7963
181116,26372
72695,6944
174682,45816
1179814,10209
1611127,298419
38988,21981
1466282,363130
7214797,114528
6695665,72451
7132358,2986789
1852779,15619
6070992,3149946
1290703,29963
7150756,12695
7106633,114283
342240,1239
52877,4174
4656655,1304470
699678,858
216048,46688
750497,55474
121367,18134
993839,269098
1044141,1538
85894,49111
11328754,2964069
633425,8924
247979,98688
8562078,97228
3116205,847789
947771,29963
2077035,33503
3299872,67070
7904429,16807
8525631,2503028
735365,10657
8705483,1140298
263550,24827
49250,5882
6202108,27212
618196,246590
1813077,1114699
264944,25883
76523,43530
150549,4176632
802705,3961
900668,161908
8348904,613805
2999282,10482
5640796,12940
3275,2226
259065,10029
151697,25281
283506,164714
1020689,47260
7775631,53574
12828506,4200019
7934326,11654
8164,5353
2020935,19093
49614,27944
5985254,4176632
12305237,4787929
1913655,559634
891922,4773
110394,63898
1462020,685776
13414407,5446825
209881,40882
14996,9355
3224911,6597
1285706,103359
106129,6206
10957730,4736939
10262157,1611087
11724850,767547
1178134,4522
47305,686103
7687223,61659
1188314,4958172
7623106,5179
8411750,4071652
13572765,48206
177413,102987
43992,19696
774416,16024
23316,5686
9792028,3396910
6322018,47421
12594758,5195639
184374,16491
42382,9020
12963179,97710
6530493,11682
16082287,3112212
28440,15991
13490992,1530940
45119,23280
13608557,4061922
20416,205
476103,73528
418812,19929
10364135,4112359
6423507,22067
2187393,38328
15735609,5276341
12203874,4889188
1797901,16094
16106444,5360266
1440362,93728
852431,233619
114510,4260
8567054,491233
11785661,4967856
14061520,1122775
17229437,4512224
137996,19954
842264,71159
2356574,5807106
47955,26897
17163274,50886
7946252,103302
33333,4829
13305176,2990843
12974770,2919206
4634266,11047
5648871,790918
17157641,6860161
420297,967839
187220,17435
10671152,359194
1357658,374590
13598284,131208
230817,11682
13451182,4610078
1298205,3510823
3386492,1427650
17907218,6540645
18683541,5044405
174621,11298
192888,8734
203064,97313
8246566,2614
16072999,1294984
17732928,7033186
11819981,19093
124982,71991
303615,159357
5058,3447
3759,2565
7981382,1194340
2210839,463173
18209305,1401
19794,11783
18853467,10318
20550167,7091608
207199,99961
216849,6971371
20580333,5760057
1090876,17854
11138172,1251730
1053783,304225
16156292,8730
18223667,4428
10184855,42110
20549003,922006
13531021,116504
21461080,6521173
18051419,2965489
5460223,466652
1027539,16175
18223036,153738
18780453,6580347
1530099,14444
15793052,4958172
12842996,5823495
17931653,7079034
21451485,6590310
367367,65471
18692432,140762
17834866,12584
17375011,3456705
15783386,5763676
22570515,4576191
9996645,4513317
21421460,6517970
1123469,4430
259737,43692
18337069,6547659
13450407,5622767
12086690,48206
138074,3503
18194121,6936449
19455434,2002988
22719301,7730599
12368900,1935000
883196,24956
17017077,13608
13630629,4485813
13581794,4149342
8230578,944594
12577683,101078
7048787,15292
16135176,4496779
23259483,7142440
73810,4273
17312327,3381686
18069353,7131935
23431912,5174152
18591715,4811802
6531211,140547
12513514,270479
8936442,2448
52101,23924
17212972,6567432
21894440,6458922
21937380,541628
15801764,5816
23929340,3470494
5121710,281810
11720382,18282
18303623,38531
22864838,5348132
13076542,63659
22469648,4851199
16158817,2872571
1291491,5807106
12607983,165168
17437203,5755802
15942801,4273
8066786,3493753
77264,3541
478246,137130
8934126,1179982
18404155,1173340
23236648,121825
1031803,57639
25118424,7078175
13502958,8588
1216096,66700
24790258,5100743
47621,8347
268402,136951
10048876,123719
17930732,4728994
16047633,3167424
13037601,149625
11214970,175035
191411,5792
2597783,27148
583569,6093739
3183888,4402
6593318,3545
16388,7963
17571567,24375
1587362,1785
16101072,2096360
8439862,4766
20434940,7116446
23644595,4693347
25470835,5047249
10149142,73187
7840156,3621
18054175,1251730
17617617,6997216
1073109,5822041
17372210,5783229
426492,195727
29456,16549
10532409,33472
25843415,7232339
22892115,4872191
6913778,26796
11071581,4781149
23535031,34049
23848300,10803986
13521382,3206446
1044518,106464
24866809,11362882
2903049,1332
23153351,5155341
55096,31095
6905134,22339
29405093,13672918
27420709,364872
27874214,7233168
26109394,24689
89186,51204
28116858,4175328
26838113,27847
23164911,14655
23310751,5822460
25215710,5458477
174160,11072
18454480,25421
13496201,7735
18191815,7171528
33113328,7116
16131399,2891665
25690721,13418410
355862,31723
243400,44023
25908870,4724550
16059149,3169806
7737810,56370
119264,16892
11266086,119005
22668848,482295
25507389,7369992
52408,29593
195788,59543
33236889,7445352
21681,10289
35411583,6160
51881,3503
28220985,194243
373969,3915
23164927,3396842
23848242,5212441
20617544,6470937
34511672,1571853
974193,1301649
703356,207356
23281789,588356
23719270,4774653
25170761,7742
24722065,56224
17703212,2101628
17331408,5400052
35852112,7360513
4371304,8131
35084084,14434144
67724,16881
35924698,15225448
16096968,1405152
35429759,3510823
33536,18880
437261,1114699
36465433,2973783
25401191,3565
24828922,3617
30134847,8534434
36545927,2362
15832002,5360266
39716156,492884
1865263,45230
35506211,3509
12160906,4820
34447556,15423679
1902160,4764
9791108,43784
33916024,2960227
18049017,25052
28448287,2936493
43902884,4273
36260155,5772357
18782912,7384403
36448554,14425604
26167891,37814
865124,233619
19064765,29479
23197553,67487
17924987,3413449
16074560,156327
10201216,4605878
24022624,5752457
19233301,4480131
39352771,3099544
25822042,14134437
17204058,6876994
38371889,5073330
37976138,6113
35069181,14134437
40863452,4637539
37822534,5831672
21483104,6540025
28819821,7047863
27161964,843200
30255936,119848
17252575,6893644
36989042,6518370
12034735,15890
32145091,7056140
20262014,1451404
13614924,217172
11235712,4684322
35059670,2940640
14553840,6075654
16204601,4260
929827,7963
125496,40851
97153,13369
817221,25092
21788,12521
272211,7810781
397813,99642
2254925,20322
179073,19879
502301,62448
47912,26878
123969,1742
116982,3619
281912,5329
47578,9558
1148745,60177
218460,12534
30394,6218
153219,6256
113015,6245
1741794,21981
102119,58971
6989790,5658
359756,33227
91519,1169504
817216,8516
15430,8516
62035,34878
867623,70090
16900,10264
92408,7717
72441,25492
2176204,6944
16745,10209
2288199,257934
109508,36714
7226664,3149946
6345977,12695
6903603,4345
250355,88609
1450355,7799
9402429,24009
259978,9059
834670,14078
7939025,13589
6930002,2916205
104700,33503
459744,12521
8017501,688171
10812824,2599416
1655668,111012
303580,3524
58069,22543
3115950,24827
774726,49625
830122,1413437
859315,2737
6666394,13026
363397,10275
1977849,3075
8038053,1167639
10176320,1418272
6109109,155517
6465697,613805
92161,16204
30919,11315
288957,12940
7721416,36935
267745,3119
9895334,17061
1258572,34227
310740,24375
1340021,14482
482889,142411
13026464,5005267
882885,23113
13106674,4787929
50799,28574
11547868,58306
3680404,103359
76973,1879
8125716,3513697
435307,9204
48538,4522
35448,8154
862779,91236
6069525,335382
700919,33958
216445,12479
10818383,40563
13623149,12940
460327,38531
19826986,2448
535179,6492
12015,5807106
23222,11654
6560220,2901559
6784686,656983
1025039,878225
280499,163176
8146,5152
9792034,3396910
59285,33478
837188,48960
518853,16491
6505012,9494
546443,190922
45786,3506
354,205
7173435,1182751
359821,11912
8558857,4112359
12832043,5263027
16065550,93970
13696,8516
12015809,151973
2830877,33503
4312567,1129509
16033880,5360266
1824219,93728
657382,109299
11955586,4435742
9550264,4108184
9708616,12350
6449903,2921810
2511677,46498
651132,7963
13416769,4512224
66470,19697
543477,83091
526550,123715
17436944,4958172
110388,63898
10757749,3409564
13436382,53988
9633221,884212
13449858,2839407
616049,8694
42270835,10029
13528506,6649
957282,8516
17936957,4595087
17666097,980856
9828862,1153072
189111,110206
5824806,16667
192204,28375
17786125,3342174
6540270,852078
13586518,62240
3444292,3510823
61915,16094
208159,110234
16240988,6150699
18730333,7365697
696513,51304
13027097,5760057
20643434,7171528
18210684,10319
129510,8730
362145,207356
18223628,4428
339339,135786
3133562,846795
16092141,5299577
13633301,153734
13409145,3484883
15726997,191456
912218,466652
15793051,4958172
11660204,5823495
12323770,4366316
15757971,190887
1738684,6252
18154,30891
21796912,8109273
4222676,32637
20442109,4833990
22877940,4576191
14743629,4114202
12003802,17597
21538656,6863455
22668749,78736
275470,21578
15775189,92650
22550087,26738
21846948,5423648
15808436,1935000
131797,7927
1003985,456850
15816412,4486715
10783349,4715219
752886,1438
22915617,3180076
20632650,4149342
1861535,306449
15837539,4485813
10599735,88036
10381472,944594
8074845,101078
52740,10697
9859436,4499623
2378914,912366
17304282,6912759
11521304,4896030
197515,33274
50548,16
10426868,1922565
461718,83397
12176927,270479
22820427,21618
22084404,6625020
18052066,80212
18885416,6567432
18659745,5181752
13570725,5409221
16135109,91168
16137548,3470494
22845021,8422979
18656310,7742
23822521,6670530
577060,4785
7453425,175035
157526,15292
372493,45309
17798654,6451816
219812,128570
20518878,7215201
420753,16961
287571,26791
18657122,2872571
7293597,484627
18681071,5755802
359786,11912
20808606,2854971
2167585,18313
8104960,123715
897426,19753
12555973,4841825
19102837,1337488
22980201,15115333
23498189,7164245
2465823,270447
682173,625
23269991,7178194
3556696,1088355
1120851,227160
27262418,6875794
6943146,60159
108359,5144
17369219,36746
22886708,2925639
23847950,93345
465003,15322
28550,26
22046823,7116446
26026345,3190846
22595737,5047249
19066,11466
17863,8794
25121911,7753662
6716452,3023973
12890787,4520226
18405704,5783229
174622,11298
16158525,6583160
41055,16549
10215337,87306
23211458,7232339
77505,1858
18957343,1938
24059,2130
22758459,135786
18138189,5804101
324296,3352
24264796,168324
362199,13608
1845953,32807
18170583,4866520
13130990,5756976
24204235,7055100
8701129,18282
15810115,2992321
23245584,723801
53494,11633
3892210,63244
29478816,3305
744322,1332
279691,1036736
11256624,4605
13041,1113469
23763,13360
29075421,7233168
15981669,14655
18774981,16593
1602960,51606
22396569,7135531
1765082,24953
18693743,4721536
12049592,25421
6434232,4430
30893014,480279
20409985,10657
19187435,101398
870334,53350
22909838,4116488
29749107,7418796
31423551,9831940
25072476,13574409
74405,23129
4110127,41954
17912981,336058
19561922,194243
22917641,2987125
20426917,17054
38469,10427
24932397,292656
6488057,1762294
10471419,5989
9428981,3154596
18949637,25307
28220660,5212441
16247648,1571853
24683749,3046613
32877734,56224
22855252,2101628
13580268,5806989
150251,34336
1240723,10517
36492422,7360513
36682968,14434144
28217808,11633
34262106,16437249
31572149,323656
35433683,7264719
18209411,6872503
28585313,90150
27190530,7737308
16073766,543507
36307982,15854913
248170,145047
10075553,2938554
37764880,4684322
6435965,22602
40511517,5041454
42095111,3433047
16117978,58851
16241160,33359
36307674,4575289
31581220,5186274
29154543,12470
110395,63898
45242,25375
28150977,5768323
161297,34429
13489919,2906892
28588459,1651879
25602380,7384403
34735014,123715
38580292,1192311
25154582,351681
178759,104125
38598541,18486
35879387,6441917
24850378,7141792
39926005,5073330
1108130,8080
38362765,13957
35495848,13857113
17262155,3090
15738358,4824985
10196362,458771
562747,203076
34144464,1164465
34499210,13552274
33395889,7056140
18720186,1451404
42245770,2987
20758093,4859212
26245850,381355
45240918,10317
332751,190887
1201724,56162
923935,5656153
55354,22782
403129,99642
35899,20322
86451,15292
50831,205
214340,125736
78426,4174
9569,197
64773,20295
1354214,7717
47582,9558
3733663,16094
6297286,837420
614467,39691
359757,33227
298419,48397
19298,11586
6498268,2754199
6145714,38951
880409,10209
116297,67406
7663384,32912
5980748,102987
382865,181668
213367,25423
8649380,13847
1397679,52683
2584942,114266
7090484,3152411
730250,6207
6052385,12695
1425672,88609
31384,17560
101887,14078
16556,2238
115306,8355
6537332,266945
5280587,50873
744834,33503
204479,119376
3556730,33505
219570,128454
11262,7294
114135,625
1441722,24827
7944608,15292
337008,25883
66675,1023510
7507889,2868833
9521859,1276146
881649,73754
10421550,1857564
8726184,10885
10381135,2964069
7602227,17061
479650,268199
9922078,35371
1241571,34227
7973350,308392
190344,10657
3919080,498980
529582,1023510
52560,18
6049962,86778
1101665,16865
9517449,103359
18891914,5005267
879659,20602
76952,1879
1083382,337831
9311559,17554
1764154,7742
1178136,4522
283508,164714
8248617,9785
412286,4958172
3472342,54989
1311355,147221
8540960,12940
1129616,155517
77959,337
6148816,1036517
7245795,481146
111044,36718
138680,11162
187315,3155347
2618807,7010931
15846228,3425403
5931169,9237
15180457,5179
15735460,4062698
235185,137561
11530656,4566700
13224631,170658
16036611,5413978
16210411,6612545
1824216,93728
13404803,266461
953401,113561
365047,5544
1052648,1415338
40261,13794
88885,5657
11448421,4112359
9893355,93970
1806144,957894
537116,19475
1931593,33503
99757,15516
12814594,1226977
13155343,5360266
1868421,93728
18223625,4428
12951824,625
11508357,4108184
95914,7540
10627210,70854
205650,33031
824728,61105
13488738,5406631
1927997,83091
3212848,504627
16152797,154116
539436,28083
16140467,980856
13299748,2990843
6734445,2882485
8477626,4087274
10835994,54450
6605685,5813022
266485,858
12991060,4161740
18039219,7056720
817377,23294
8457961,894765
4455195,1332
18002947,980856
343061,3510823
5739373,29085
12981613,5816
307220,47991
11210761,28574
743817,10427
14480004,4624490
15989598,739875
3011919,1294984
11082037,12470
220755,90090
16142151,1023510
528361,14219
20946280,6941668
21841757,7237845
14758892,279593
7877758,2772067
1677996,57461
18241740,3238619
6327610,1462
21491054,7163319
18005647,2863757
12220082,4958172
17199775,5823495
119013,68975
18012909,190887
15981709,32912
21948425,7163319
22151316,10333
17334266,767547
16101026,4718528
9791910,1164465
9661208,7076636
389707,10679
10626634,484627
22555388,7849867
15812170,1935000
17834112,4486715
22477,12808
186337,27341
20559695,5437976
17185682,4149342
10765906,969638
6398450,874602
22416496,5441556
8074831,101078
190054,110742
2320230,1042875
9846485,4496779
17985066,5132
16048280,2614
13624584,4499623
12972637,19106
19777989,200317
269795,10108
886620,83397
22388165,7360513
17737981,6567432
20618110,7789423
12989100,93971
13733,1977
7147517,58917
18691014,46273
20976417,7824396
85317,14610
17570274,153738
12986169,4074044
120566,1630
420735,16961
12456972,165168
13491829,5755802
22175890,48192
6280641,2854971
18221995,5771850
109901,63607
17227745,1441
2447010,42559
255685,58251
22390073,6586258
1312352,298438
18693621,223343
25000053,13486461
21588076,7032185
27778826,17219
6484568,1088355
23847973,12695
9386880,10264
387627,91578
22609257,6903512
16161852,3149825
26067192,28574
11322991,4399719
15924002,788461
968330,61277
6862,2408
22877206,3190846
1103211,63659
25530340,6950682
3143473,52683
20737479,7759811
24838293,4520226
114134,625
23245731,8570972
22836575,6921953
18296529,5173683
22390262,7232339
24966094,3020684
18114578,4342215
11962848,154791
12814556,4605
